*a,Α
proekfo/bhsis,προεκφόβησις
proekfoita/w,προεκφοιτάω
proekfra/ttw,προεκφράττω
proekfwne/w,προεκφωνέω
proekxe/w,προεκχέω
proekxwre/w,προεκχωρέω
proe/lasis,προέλασις
proelau/nw,προελαύνω
proele/gxw,προελέγχω
proeleuqero/omai,προελευθερόομαι
proe/leusis,προέλευσις
proelkome/nws,προελκομένως
proelko/omai,προελκόομαι
proelkusme/nws,προελκυσμένως
proe/lkw,προέλκω
proelpi/zw,προελπίζω
proembai/nw,προεμβαίνω
proemba/llw,προεμβάλλω
proembath/rios,προεμβατήριος
proemba/ths,προεμβάτης
proembiba/zw,προεμβιβάζω
proembo/lion,προεμβόλιον
proe/mbolon,προέμβολον
proe/mbolos,προέμβολος
proembre/xw,προεμβρέχω
proe/men,προέμεν
proeme/w,προεμέω
proemmeleta/w,προεμμελετάω
proempi/plamai,προεμπίπλαμαι
proempi/prhmi,προεμπίπρημι
proempi/ptw,προεμπίπτω
proempne/w,προεμπνέω
proempoleu/s,προεμπολεύς
proempoleu/w,προεμπολεύω
proempori/zw,προεμπορίζω
proemfai/nw,προεμφαίνω
proemfani/zomai,προεμφανίζομαι
proe/mfasis,προέμφασις
proemfore/omai,προεμφορέομαι
proemfusa/w,προεμφυσάω
proena/rxomai,προενάρχομαι
proendei/knumai,προενδείκνυμαι
proendhme/w,προενδημέω
proendi/dwmi,προενδίδωμι
proene/dra,προενέδρα
proenedreu/w,προενεδρεύω
proe/neimi,προένειμι
proenei/rw,προενείρω
proenekte/on,προενεκτέον
proenerge/w,προενεργέω
proene/rxomai,προενέρχομαι
proene/xomai,προενέχομαι
proenexura/zw,προενεχυράζω
proenexuria/zw,προενεχυριάζω
proenqume/w,προενθυμέω
proenqu/mhsis,προενθύμησις
proenidru/w,προενιδρύω
proeni/hmi,προενίημι
proeni/stamai,προενίσταμαι
proenne/pw,προεννέπω
proennoe/w,προεννοέω
proenno/hma,προεννόημα
proenoike/w,προενοικέω
proenoi/khsis,προενοίκησις
proensei/w,προενσείω
proenstate/on,προενστατέον
proentei/nw,προεντείνω
proe/nteucis,προέντευξις
proenti/qhmi,προεντίθημι
proenti/ktw,προεντίκτω
proentugxa/nw,προεντυγχάνω
proe/nwma,προένωμα
proecagge/llw,προεξαγγέλλω
proecagkwni/zw,προεξαγκωνίζω
proeca/gw,προεξάγω
proecadunate/w,προεξαδυνατέω
proecaiqria/zw,προεξαιθριάζω
proecaire/w,προεξαιρέω
proecai/+ssw,προεξαΐσσω
proecaite/w,προεξαιτέω
proecakonti/zw,προεξακοντίζω
proecalei/fw,προεξαλείφω
proeca/llomai,προεξάλλομαι
proecallotrio/w,προεξαλλοτριόω
proecamarta/nw,προεξαμαρτάνω
proecana/gw,προεξανάγω
proecanali/skw,προεξαναλίσκω
proecanqe/w,προεξανθέω
proeca/nqhma,προεξάνθημα
proeca/nqhsis,προεξάνθησις
proecani/stamai,προεξανίσταμαι
proecantle/w,προεξαντλέω
proecaposte/llw,προεξαποστέλλω
proeca/ptw,προεξάπτω
proecariqme/omai,προεξαριθμέομαι
proecarta/w,προεξαρτάω
proeca/rxw,προεξάρχω
proecasqene/w,προεξασθενέω
proecegei/rw,προεξεγείρω
proece/dra,προεξέδρα
proe/ceimi1,προέξειμι1
proe/ceimi2,προέξειμι2
proecelau/nw,προεξελαύνω
proecelko/w,προεξελκόω
proeceme/w,προεξεμέω
proecepi/stamai,προεξεπίσταμαι
proecerga/zomai,προεξεργάζομαι
proecereuna/w,προεξερευνάω
proecereunhth/s,προεξερευνητής
proece/rxomai,προεξέρχομαι
proeceta/zw,προεξετάζω
proeceukrine/w,προεξευκρινέω
proeceuri/skw,προεξευρίσκω
proecefi/emai,προεξεφίεμαι
proece/xw,προεξέχω
proechge/omai,προεξηγέομαι
proecileo/omai,προεξιλεόομαι
proecio/w,προεξιόω
proeci/stamai,προεξίσταμαι
proecogko/omai,προεξογκόομαι
proecodeu/w,προεξοδεύω
proecodia/zw,προεξοδιάζω
proe/codos,προέξοδος
proecomali/zw,προεξομαλίζω
proecorma/w,προεξορμάω
proecumne/w,προεξυμνέω
proeorta/zw,προεορτάζω
proe/ortos,προέορτος
proepagge/llw,προεπαγγέλλω
proepa/ggelsis,προεπάγγελσις
proepaine/w,προεπαινέω
proepanasei/w,προεπανασείω
proepafi/hmi,προεπαφίημι
proepei/gw,προεπείγω
proe/peimi,προέπειμι
proepiba/llw,προεπιβάλλω
proepibouleu/w,προεπιβουλεύω
proepiboulh/,προεπιβουλή
proepibre/xw,προεπιβρέχω
proepigignw/skw,προεπιγιγνώσκω
proepigra/fw,προεπιγράφω
proepidei/knumi,προεπιδείκνυμι
proepi/desmos,προεπίδεσμος
proepide/w,προεπιδέω
proepidhme/w,προεπιδημέω
proepizeugnu/w,προεπιζευγνύω
proepi/zeucis,προεπίζευξις
proepiqewre/w,προεπιθεωρέω
proepiqumi/a,προεπιθυμία
proepikoino/w,προεπικοινόω
proepiko/ptw,προεπικόπτω
proepikri/nw,προεπικρίνω
proepilogi/zomai,προεπιλογίζομαι
proepilu/w,προεπιλύω
proepimele/omai,προεπιμελέομαι
proepinoe/w,προεπινοέω
proepi/noia,προεπίνοια
proepiceno/omai,προεπιξενόομαι
proepipa/ssw,προεπιπάσσω
proepiplh/ssw,προεπιπλήσσω
proepishmai/nw,προεπισημαίνω
proepiskepte/on,προεπισκεπτέον
proepiske/ptomai,προεπισκέπτομαι
proepiskh/ptomai,προεπισκήπτομαι
proepiskope/w,προεπισκοπέω
proepi/stamai,προεπίσταμαι
proepiste/llw,προεπιστέλλω
proepitara/ssw,προεπιταράσσω
proepiti/qemai,προεπιτίθεμαι
proepitropeu/w,προεπιτροπεύω
proepifai/nomai,προεπιφαίνομαι
proepixeire/w,προεπιχειρέω
proepixei/rhsis,προεπιχείρησις
proepixe/w,προεπιχέω
proepoike/w,προεποικέω
proerani/stria,προερανίστρια
proerga/zomai,προεργάζομαι
proergasi/a,προεργασία
proe/rgou,προέργου
proereqi/zw,προερεθίζω
proereqismo/s,προερεθισμός
proere/ssw,προερέσσω
proereuna/w,προερευνάω
proere/w,προερέω
proermhneu/w,προερμηνεύω
proe/rpw,προέρπω
proeru/w,προερύω
proe/rxomai,προέρχομαι
proerwta/w,προερωτάω
proesqi/w,προεσθίω
pro/esis,πρόεσις
proeskemme/nws,προεσκεμμένως
proestia/w,προεστιάω
proe/teios,προέτειος
proete/on,προετέον
proeth/siai,προετήσιαι
proetiko/s,προετικός
proetoima/zw,προετοιμάζω
proetoimasi/a,προετοιμασία
proetumolo/ghsis,προετυμολόγησις
proeuaggeli/zomai,προευαγγελίζομαι
proeudokime/w,προευδοκιμέω
proeuergete/w,προευεργετέω
proeuqeti/zw,προευθετίζω
proeukrine/w,προευκρινέω
proeuktiko/s,προευκτικός
proeulabe/omai,προευλαβέομαι
proeuloge/w,προευλογέω
proeumeni/zomai,προευμενίζομαι
proeupepte/w,προευπεπτέω
proeupore/w,προευπορέω
proeuteli/zw,προευτελίζω
proeutrepi/zw,προευτρεπίζω
proeutrepismo/s,προευτρεπισμός
proeufrai/nw,προευφραίνω
proeuxrhste/w,προευχρηστέω
proefi/hmi,προεφίημι
proefi/sthmi,προεφίστημι
proefodeu/omai,προεφοδεύομαι
proefodia/zomai,προεφοδιάζομαι
proefora/w,προεφοράω
proeforma/w,προεφορμάω
proexh/s,προεχής
pro/exma,πρόεχμα
proexo/ntws,προεχόντως
proe/xw,προέχω
proe/yhma,προέψημα
proe/yhsis,προέψησις
proeyia/w,προεψιάω
proe/yw,προέψω
proewli/zw,προεωλίζω
prozhmio/omai,προζημιόομαι
prozhte/w,προζητέω
prozu/mia,προζύμια
prozwnnu/w,προζωννύω
prohba/w,προηβάω
prohgemoneu/w,προηγεμονεύω
prohgemw/n,προηγεμών
prohge/omai,προηγέομαι
prohge/ths,προηγέτης
proh/ghsis,προήγησις
prohgh/teira,προηγήτειρα
prohghth/r,προηγητήρ
prohghth/s,προηγητής
prohghtiko/s,προηγητικός
prohgh/twr,προηγήτωρ
prohgme/na,προηγμένα
prohgore/w,προηγορέω
prohgorew/n,προηγορεών
prohgori/a,προηγορία
proh/goros,προήγορος
prohgoume/nws,προηγουμένως
proh/domai,προήδομαι
proh/khs,προήκης
proh/kw,προήκω
prohlia/zw,προηλιάζω
proh=lic,προῆλιξ
proh/lios,προήλιος
prohlkusme/nws,προηλκυσμένως
proh=mar,προῆμαρ
prohmerivo/s,προημεριϝός
prohnemi/des,προηνεμίδες
prohro/sios,προηρόσιος
proh/sqhsis,προήσθησις
prohssa/w,προησσάω
prohxe/w,προηχέω
proqalh/s,προθαλής
proqa/ptw,προθάπτω
proqea/omai,προθεάομαι
proqeilopedeu/w,προθειλοπεδεύω
pro/qeios,πρόθειος
proqe/lumnos,προθέλυμνος
pro/qema,πρόθεμα
proqemelio/w,προθεμελιόω
proqemeli/wsis,προθεμελίωσις
proqerapei/a,προθεραπεία
proqera/peusis,προθεράπευσις
proqerapeu/w,προθεραπεύω
proqeri/zw,προθερίζω
proqermai/nw,προθερμαίνω
proqe/rmansis,προθέρμανσις
pro/qesis,πρόθεσις
proqesmeu/w,προθεσμεύω
proqesmi/a,προθεσμία
proqesmo/s,προθεσμός
proqespi/zw,προθεσπίζω
proqetiko/s,προθετικός
proqeto/s,προθετός
proqe/w1,προθέω1
proqe/w2,προθέω2
proqewre/w,προθεωρέω
proqew/rhma,προθεώρημα
proqewrhte/on,προθεωρητέον
proqewri/a,προθεωρία
proqh/kh,προθήκη
proqhra/w,προθηράω
proqhsauri/zw,προθησαυρίζω
pro/qqa,πρόθθα
proqika/rios,προθικάριος
proqla/w,προθλάω
proqnh/|skw,προθνῄσκω
proqrhne/w,προθρηνέω
proqrule/w,προθρυλέω
proqrw/|skw,προθρῴσκω
pro/quma,πρόθυμα
proqume/omai,προθυμέομαι
proqumhte/on,προθυμητέον
proqumi/a,προθυμία
proqumia/omai,προθυμιάομαι
proqumopoie/omai,προθυμοποιέομαι
proqumopoi/hsis,προθυμοποίησις
pro/qumos,πρόθυμος
proqu/raios,προθύραιος
pro/quron,πρόθυρον
proqurw/a,προθυρώα
proqu/rwma,προθύρωμα
proqurw/n,προθυρών
pro/qusis,πρόθυσις
proqu/ths,προθύτης
proqu/w,προθύω
proqwra/kion,προθωράκιον
proi+a/llw,προϊάλλω
proi+a/ptw,προϊάπτω
proi+dro/w,προϊδρόω
proi+dru/w,προϊδρύω
proi+era/omai,προϊεράομαι
proi+erateu/w,προϊερατεύω
proi/+zomai,προΐζομαι
proi/+hmi,προΐημι
proi=ka,προῖκα
proi+keteu/w,προϊκετεύω
proiki/dion,προικίδιον
proiki/dios,προικίδιος
proiki/zw,προικίζω
proikimai=os,προικιμαῖος
proi/kios,προίκιος
proi+kne/omai,προϊκνέομαι
proikodo/ths,προικοδότης
proiko/s,προικός
proikofore/omai,προικοφορέομαι
proikofo/ros,προικοφόρος
proi/+kths,προΐκτης
proi/+kw,προΐκω
proikw=|os,προικῷος
proi+la/skomai,προϊλάσκομαι
pro/i+mos,πρόϊμος
proi/c,προίξ
pro/i+cis,πρόϊξις
proi+ppa/zomai,προϊππάζομαι
proi+ppasi/a,προϊππασία
proi+ppeu/w,προϊππεύω
proi/+ptamai,προΐπταμαι
proi/+ssomai,προΐσσομαι
proi/+sthmi,προΐστημι
proi+store/w,προϊστορέω
proi/+stwr,προΐστωρ
proi+sxa/nw,προϊσχάνω
proi+sxnai/nw,προϊσχναίνω
proi/+sxw,προΐσχω
proi+te/on,προϊτέον
proi+thtiko/s,προϊτητικός
proiti/des,προιτίδες
proi+xneu/w,προϊχνεύω
proi/+wcis,προΐωξις
pro/ka^,πρόκα^
prokaddika/zomai,προκαδδικάζομαι
prokaqaire/w,προκαθαιρέω
prokaqai/rw,προκαθαίρω
prokaqarieu/w,προκαθαριεύω
prokaqarpa/zw,προκαθαρπάζω
prokaqa/rsion,προκαθάρσιον
proka/qarsis,προκάθαρσις
prokaqedri/a,προκαθεδρία
prokaqe/zomai,προκαθέζομαι
prokaqeu/dw,προκαθεύδω
prokaqhgemw/n,προκαθηγεμών
prokaqhge/omai,προκαθηγέομαι
prokaqhge/ths,προκαθηγέτης
prokaqhghth/r,προκαθηγητήρ
prokaqhghth/s,προκαθηγητής
proka/qhmai,προκάθημαι
prokaqidru/omai,προκαθιδρύομαι
prokaqiero/omai,προκαθιερόομαι
prokaqiza/nw,προκαθιζάνω
prokaqi/zw,προκαθίζω
prokaqi/hmi,προκαθίημι
proka/qisis,προκάθισις
prokaqi/sthmi,προκαθίστημι
prokaqora/w,προκαθοράω
prokaqosio/omai,προκαθοσιόομαι
pro/kairos,πρόκαιρος
prokai/w,προκαίω
prokako/omai,προκακόομαι
prokakopaqe/w,προκακοπαθέω
pro/kakos,πρόκακος
proka/lesma,προκάλεσμα
prokale/w,προκαλέω
prokali/zomai,προκαλίζομαι
prokalinde/omai,προκαλινδέομαι
proka/lumma,προκάλυμμα
prokalu/ptw,προκαλύπτω
proka/mnw,προκάμνω
proka/mpulos,προκάμπυλος
proka/rdion,προκάρδιον
proka/rhnos,προκάρηνος
prokaro/omai,προκαρόομαι
proka/rpion,προκάρπιον
proka/s,προκάς
prokatabai/nw,προκαταβαίνω
prokataba/llw,προκαταβάλλω
prokataba/ptw,προκαταβάπτω
prokatabla/ptw,προκαταβλάπτω
prokatabolh/,προκαταβολή
prokatabre/xw,προκαταβρέχω
prokatagge/llw,προκαταγγέλλω
prokata/ggelsis,προκατάγγελσις
prokatagela/w,προκαταγελάω
prokatagignw/skw,προκαταγιγνώσκω
prokata/gnumai,προκατάγνυμαι
prokata/gomai,προκατάγομαι
prokatagra/fw,προκαταγράφω
prokatagwgh/,προκαταγωγή
prokatagwni/zomai,προκαταγωνίζομαι
prokatadika/zomai,προκαταδικάζομαι
prokatadoulo/omai,προκαταδουλόομαι
prokatadu/nw,προκαταδύνω
prokataqe/w,προκαταθέω
prokataqh/gw,προκαταθήγω
prokataiona/w,προκαταιονάω
prokatai/rw,προκαταίρω
prokatakai/w,προκατακαίω
prokata/keimai,προκατάκειμαι
prokatakla/w,προκατακλάω
prokatakli/nw,προκατακλίνω
prokata/klisis,προκατάκλισις
prokataklu/zw,προκατακλύζω
prokatakni/zw,προκατακνίζω
prokatako/ptw,προκατακόπτω
prokatakri/nw,προκατακρίνω
prokatalagxa/nw,προκαταλαγχάνω
prokatalamba/nw,προκαταλαμβάνω
prokatala/mpw,προκαταλάμπω
prokatale/gomai,προκαταλέγομαι
prokatalei/pw,προκαταλείπω
prokatalh/gw,προκαταλήγω
prokatalhktiko/s,προκαταληκτικός
prokata/lhcis,προκατάληξις
prokatalhpte/on,προκαταληπτέον
prokatalhptiko/s,προκαταληπτικός
prokata/lhyis,προκατάληψις
prokatalla/ssomai,προκαταλλάσσομαι
prokatalu/w,προκαταλύω
prokatamala/ssw,προκαταμαλάσσω
prokatamanqa/nw,προκαταμανθάνω
prokatamanteu/omai,προκαταμαντεύομαι
prokatanali/skw,προκαταναλίσκω
prokatani/zw,προκατανίζω
prokatanoe/w,προκατανοέω
prokatanomh/,προκατανομή
prokatantle/w,προκαταντλέω
prokatanu/ssw,προκατανύσσω
prokatacu/w,προκαταξύω
prokatapau/w,προκαταπαύω
prokatape/mpw,προκαταπέμπω
prokatapi/mprhmi,προκαταπίμπρημι
prokatapi/nw,προκαταπίνω
prokatapi/ptw,προκαταπίπτω
prokatapla/ssw,προκαταπλάσσω
prokataple/w,προκαταπλέω
prokataplh/ssw,προκαταπλήσσω
prokatapone/w,προκαταπονέω
proka/targma,προκάταργμα
prokatariqme/w,προκαταριθμέω
prokatarktiko/s,προκαταρκτικός
proka/tarcis,προκάταρξις
prokatarrh/gnumi,προκαταρρήγνυμι
prokatarti/zw,προκαταρτίζω
prokatartu/w,προκαταρτύω
prokatarxh/,προκαταρχή
prokata/rxhs,προκατάρχης
prokata/rxw,προκατάρχω
prokatasei/w,προκατασείω
prokataske/ptomai,προκατασκέπτομαι
prokataskeua/cw,προκατασκευάξω
prokataskeu/asma,προκατασκεύασμα
prokataskeuastiko/s,προκατασκευαστικός
prokataskeuh/,προκατασκευή
prokataskirro/omai,προκατασκιρρόομαι
prokataspei/rw,προκατασπείρω
prokata/stasis,προκατάστασις
prokatastatiko/s,προκαταστατικός
prokataste/llw,προκαταστέλλω
prokatastoxa/zomai,προκαταστοχάζομαι
prokatastre/fw,προκαταστρέφω
prokatastrofh/,προκαταστροφή
prokatasu/rw,προκατασύρω
prokatasfa/zw,προκατασφάζω
prokatasxa/zw,προκατασχάζω
prokatatara/ssw,προκαταταράσσω
prokatataxe/w,προκαταταχέω
prokatati/qhmi,προκατατίθημι
prokatatri/bw,προκατατρίβω
prokataule/w,προκαταυλέω
prokatau/lhsis,προκαταύλησις
prokatafe/romai,προκαταφέρομαι
prokatafeu/gw,προκαταφεύγω
prokatafqei/rw,προκαταφθείρω
prokatafora/,προκαταφορά
prokataxe/w,προκαταχέω
prokataxra/omai,προκαταχράομαι
prokataxri/w,προκαταχρίω
prokataxwri/zw,προκαταχωρίζω
prokataya/w,προκαταψάω
prokatayu/xw,προκαταψύχω
pro/kate,πρόκατε
prokateggua/w,προκατεγγυάω
prokateisdu/nw,προκατεισδύνω
prokateli/ssw,προκατελίσσω
prokatelpi/zw,προκατελπίζω
prokatepei/gw,προκατεπείγω
prokaterga/zomai,προκατεργάζομαι
prokate/rxomai,προκατέρχομαι
prokatesqi/w,προκατεσθίω
prokateu/xomai,προκατεύχομαι
prokate/xw,προκατέχω
prokathgore/w,προκατηγορέω
prokathgori/a,προκατηγορία
prokathxe/w,προκατηχέω
prokath/xhsis,προκατήχησις
prokatisxno/omai,προκατισχνόομαι
prokatodu/romai,προκατοδύρομαι
prokatoike/w,προκατοικέω
prokatonoma/cw,προκατονομάξω
prokatopta/omai,προκατοπτάομαι
prokatopteu/w,προκατοπτεύω
prokatorqo/w,προκατορθόω
prokatorrwde/w,προκατορρωδέω
prokatorugmo/s,προκατορυγμός
prokato/yomai,προκατόψομαι
pro/kausis,πρόκαυσις
prokauteu/w,προκαυτεύω
pro/keimai,πρόκειμαι
proke/leuqos,προκέλευθος
prokeleusmatiko/s,προκελευσματικός
prokeleu/w,προκελεύω
prokeneagge/w,προκενεαγγέω
prokeno/w,προκενόω
prokente/w,προκεντέω
proke/nthma,προκέντημα
prokenwte/on,προκενωτέον
proke/falos,προκέφαλος
prokhdeu/w,προκηδεύω
prokh/domai,προκήδομαι
prokhrai/nw,προκηραίνω
prokh/rugma,προκήρυγμα
prokhrukeu/omai,προκηρυκεύομαι
prokh/rucis,προκήρυξις
prokhru/ssw,προκηρύσσω
prokiqa/risma,προκιθάρισμα
prokiqw/nion,προκιθώνιον
prokinduneu/w,προκινδυνεύω
prokine/w,προκινέω
prokinhsi/a,προκινησία
prokio/nion,προκιόνιον
prokishri/zw,προκισηρίζω
prokixra/w,προκιχράω
proklai/w,προκλαίω
pro/klastos,πρόκλαστος
prokle/ptomai,προκλέπτομαι
proklhdi/,προκληδί
proklhdoni/zomai,προκληδονίζομαι
pro/klhroi,πρόκληροι
proklhronome/w,προκληρονομέω
proklhro/w,προκληρόω
proklhsi/a,προκλησία
pro/klhsis,πρόκλησις
proklhte/on,προκλητέον
proklhth/s,προκλητής
proklhtiko/s,προκλητικός
pro/klhtos,πρόκλητος
prokli/nw,προκλίνω
prokli/ths,προκλίτης
proklu/zw,προκλύζω
pro/klutos,πρόκλυτος
proklu/w,προκλύω
proknh/mion,προκνήμιον
proknhmi/s,προκνημίς
prokni/s,προκνίς
prokoqhlumanh/s,προκοθηλυμανής
prokoilai/nw,προκοιλαίνω
prokoi/lios,προκοίλιος
pro/koilos,πρόκοιλος
prokoima/omai,προκοιμάομαι
prokoite/w,προκοιτέω
prokoiti/a,προκοιτία
pro/koitos,πρόκοιτος
prokoitw/n,προκοιτών
prokola/zw,προκολάζω
prokolakeu/w,προκολακεύω
proko/lpion,προκόλπιον
pro/kolpos,πρόκολπος
prokomi/a,προκομία
prokomid,προκομιδ
prokomi/zw,προκομίζω
proko/mion,προκόμιον
proko/misma,προκόμισμα
pro/komma,πρόκομμα
proko/nduloi,προκόνδυλοι
pro/koos,πρόκοος
prokoph/,προκοπή
prokopia/w,προκοπιάω
pro/kopos,πρόκοπος
proko/ptas,προκόπτας
prokoptiko/s,προκοπτικός
proko/ptw,προκόπτω
pro/kormos,πρόκορμος
proko/smhma,προκόσμημα
prokosmhteu/w,προκοσμητεύω
proko/smion,προκόσμιον
proko/smios,προκόσμιος
proko/tta,προκόττα
pro/kouros,πρόκουρος
pro/koyis,πρόκοψις
pro/kranos,πρόκρανος
prokrate/w,προκρατέω
prokremannu/w,προκρεμαννύω
pro/krhmnos,πρόκρημνος
pro/krima,πρόκριμα
prokrimati/zw,προκριματίζω
prokri/nw,προκρίνω
pro/kris,πρόκρις
pro/krisis,πρόκρισις
prokrite/os,προκριτέος
prokrith/s,προκριτής
prokritiko/s,προκριτικός
pro/kritos,πρόκριτος
pro/kroon,πρόκροον
pro/krossoi,πρόκροσσοι
pro/krouma,πρόκρουμα
pro/krousis,πρόκρουσις
prokrou/w,προκρούω
prokru/ptw,προκρύπτω
prokta/omai,προκτάομαι
prokteni/cw,προκτενίξω
pro/kthsis,πρόκτησις
prokthtiko/s,προκτητικός
prokth/tria,προκτήτρια
prokth/twr,προκτήτωρ
prokuberna/w,προκυβερνάω
prokue/w,προκυέω
prokukle/w,προκυκλέω
proku/klios,προκύκλιος
prokukli/s,προκυκλίς
prokulinde/omai,προκυλινδέομαι
prokuli/ndomai,προκυλίνδομαι
proku/lisis,προκύλισις
prokulismo/s,προκυλισμός
prokumi/a,προκυμία
prokune/w,προκυνέω
prokunhgi/a,προκυνηγία
proku/nhtos,προκύνητος
proku/ptw,προκύπτω
prokuro/omai,προκυρόομαι
pro/kurtos,πρόκυρτος
pro/kuyis,πρόκυψις
*proku/wn,Προκύων
prokwdwni/cw,προκωδωνίξω
prokw/luma,προκώλυμα
prokw/mion,προκώμιον
prokwmogrammateu/s,προκωμογραμματεύς
prokw/nia,προκώνια
prokwni/ai,προκωνίαι
pro/kwpos,πρόκωπος
prolabh/,προλαβή
prolabo/ntws,προλαβόντως
prolagxa/nw,προλαγχάνω
prola/zumai,προλάζυμαι
prola/kkion,προλάκκιον
prolale/w,προλαλέω
prolalia/,προλαλιά
pro/lalos,πρόλαλος
prolamba/nw,προλαμβάνω
prola/mpw,προλάμπω
pro/laxos,πρόλαχος
proleai/nw,προλεαίνω
prole/gw,προλέγω
proleiotribe/w,προλειοτριβέω
proleio/w,προλειόω
prolei/pw,προλείπω
pro/leiyis,πρόλειψις
pro/lezis,πρόλεζις
proleptu/nw,προλεπτύνω
prolesxhneu/omai,προλεσχηνεύομαι
pro/lesxos,πρόλεσχος
proleukai/nw,προλευκαίνω
proleu/ssw,προλεύσσω
pro/lhmma,πρόλημμα
prolhmmati/zw,προλημματίζω
prolh/nion,προλήνιον
prolhpte/on,προληπτέον
prolhptiko/s,προληπτικός
pro/lhyis,πρόληψις
prolibanwti/zw,προλιβανωτίζω
prolimna/zw,προλιμνάζω
prolimna/s,προλιμνάς
prolimoktone/omai,προλιμοκτονέομαι
prolipai/nw,προλιπαίνω
prolixneu/omai,προλιχνεύομαι
prolo/bion,προλόβιον
pro/lobos,πρόλοβος
prolobw/dhs,προλοβώδης
prologe/w,προλογέω
prologi/a1,προλογία1
prolo/gia2,προλόγια2
prologi/zw,προλογίζω
prologismo/s,προλογισμός
pro/logos,πρόλογος
pro/loipon,πρόλοιπον
prolou/w,προλούω
proloxi/zw,προλοχίζω
proloxismo/s,προλοχισμός
prolumai/nomai,προλυμαίνομαι
prolue/omai,προλυέομαι
prolu/hsis,προλύησις
prolussa/w,προλυσσάω
prolu/tai,προλύται
prolu/w,προλύω
prolwba/omai,προλωβάομαι
proma/ddas,προμάδδας
proma/qeia,προμάθεια
pro/makros,πρόμακρος
proma/lagges,προμάλαγγες
promalakth/rion,προμαλακτήριον
promalaku/nw,προμαλακύνω
proma/lacis,προμάλαξις
promala/ssw,προμαλάσσω
pro/malos,πρόμαλος
promalxateu/ein,προμαλχατεύειν
proma/mmh,προμάμμη
promanqa/nw,προμανθάνω
promantei/a,προμαντεία
promanthi/+a,προμαντηΐα
proma/nteuma,προμάντευμα
promanteu/omai,προμαντεύομαι
proma/ntion,προμάντιον
pro/mantis,πρόμαντις
promanti/wn,προμαντίων
proma/cimon,προμάξιμον
promarai/nw,προμαραίνω
promartu/romai,προμαρτύρομαι
promasa/omai,προμασάομαι
proma/ssw,προμάσσω
pro/mastos,πρόμαστος
proma/twr,προμάτωρ
promaxei=a,προμαχεῖα
promaxe/w,προμαχέω
promaxew/n,προμαχεών
promaxhtiko/s,προμαχητικός
promaxi/zw,προμαχίζω
promaxio/nion,προμαχιόνιον
proma/xomai,προμάχομαι
promaxo/rma,προμαχόρμα
pro/maxos,πρόμαχος
promeqi/hmi,προμεθίημι
promequ/skomai,προμεθύσκομαι
promei/gnumi,προμείγνυμι
promelai/nomai,προμελαίνομαι
promeleta/w,προμελετάω
*prome/neios,Προμένειος
promeri/zw,προμερίζω
promerimna/w,προμεριμνάω
promeso/zeucis,προμεσόζευξις
promesoura/nhma,προμεσουράνημα
prometaba/llw,προμεταβάλλω
prometallagh/,προμεταλλαγή
prometre/w,προμετρέω
prome/trhs,προμέτρης
prometrhth/s,προμετρητής
prometrhto/s,προμετρητός
pro/metros,πρόμετρος
prometwpi/dios,προμετωπίδιος
prometwpi/s,προμετωπίς
prome/twpos,προμέτωπος
promh/qeia,προμήθεια
promh/qeios,προμήθειος
promhqe/omai,προμηθέομαι
promhqeu/omai,προμηθεύομαι
promhqeu/s,προμηθεύς
promhqeutiko/s,προμηθευτικός
promhqh/s,προμηθής
promhqhte/on,προμηθητέον
promhqi/a,προμηθία
promhqikw=s,προμηθικῶς
promh/khs,προμήκης
promhkikw=s,προμηκικῶς
promhlo/w,προμηλόω
promhnhtaios,προμηνηταιος
promh/nusis,προμήνυσις
promhnuth/s,προμηνυτής
promhnu/tria,προμηνύτρια
promhnu/w,προμηνύω
promh/twr,προμήτωρ
promhxana/omai,προμηχανάομαι
promiai/nw,προμιαίνω
promi/gnumi,προμίγνυμι
promikk&lt;ix&gt;iddo/menos,προμικκ&λτ;ιχ&γτ;ιδδόμενος
promimnh/skw,προμιμνήσκω
promisqo/omai,προμισθόομαι
promi/sqwsis,προμίσθωσις
promisqwth/s,προμισθωτής
promna/mwn,προμνάμων
promna/omai,προμνάομαι
promnhmoneu/w,προμνημονεύω
promnhsteu/omai,προμνηστεύομαι
promnhstiko/s,προμνηστικός
promnhsti=noi,προμνηστῖνοι
promnh/stria,προμνήστρια
pro/moiros,πρόμοιρος
promoixeu/w,προμοιχεύω
promolei=n,προμολεῖν
promolh/,προμολή
pro/mos,πρόμος
promo/sxeusis,προμόσχευσις
promosxeu/w,προμοσχεύω
pro/moulon,πρόμουλον
promoxqe/w,προμοχθέω
pro/moxqoi,πρόμοχθοι
promue/w,προμυέω
promu/hsis,προμύησις
promuqi/a,προμυθία
promnqi/ktria,προμνθίκτρια
promu/qion,προμύθιον
promukth/rion,προμυκτήριον
promulai/a,προμυλαία
promu/lios,προμύλιος
promullai/nw,προμυλλαίνω
promuri/zw,προμυρίζω
promu/ssw,προμύσσω
promu/sths,προμύστης
promuxqi/zw,προμυχθίζω
pro/mwlon,πρόμωλον
pro/naos,πρόναος
pronauklhre/w,προναυκληρέω
pronau/klhros,προναύκληρος
pronaumaxe/w,προναυμαχέω
prone/mw,προνέμω
prone/omai,προνέομαι
proneu/w,προνεύω
prone/w1,προνέω1
prone/w2,προνέω2
